"Year","Detrended_Imports"
1960,-9.42457390507331
1961,-7.11764581312812
1962,-4.46211551063179
1963,-2.98394610174105
1964,0.0171711191744913
1965,-2.45065037343866
1966,3.0581983657092
1967,8.06817575930458
1968,1.42373542059506
1969,-0.00139904655895074
1970,4.55518541700765
1971,0.994050777552162
1972,-2.05351143013112
1973,1.16815807947811
1974,8.55032125011275
1975,5.65217161696879
1976,-4.43813400714585
1977,1.04827508029661
1978,1.08230312625679
1979,2.78771637200578
1980,9.17885395040757
1981,2.58616930839298
1982,3.16434647304388
1983,5.95457558152101
1984,5.22352659632984
1985,1.72641933093158
1986,-0.933269043880567
1987,-0.666892336633109
1988,-3.83952826921684
1989,-2.12141379431086
1990,-2.41516477867297
1991,-1.88907305568727
1992,-1.38433178297917
1993,-4.60956440011005
1994,-2.24587440195882
1995,1.20964668388281
1996,-1.22702431511354
1997,2.28250157837771
1998,1.91529546882257
1999,-2.32921939068436
2000,-0.885847642672876
2001,-3.47061304287738
2002,-5.78338185733378
2003,-7.83434215446717
2004,-6.49878938872965
2005,-3.96684559944832
2006,-3.54030626078009
2007,-2.11468180520014
2008,-2.12141821960528
2009,-2.30963428308181
2010,0.95965040099396
2011,-3.54241153718906
2012,-3.82266296471986
2013,-0.649547745930255
2014,11.8433720411971
2015,8.77995453649098
2016,4.13200639632081
2017,5.77203352795736
